V1 V2 V3
0.1 7 8 7
0.2 15 17 15
0.3 24 27 23
0.4 34 38 32
0.5 46 52 43
0.6 62 70 58
0.7 85 95 81
0.8 124 136 117
0.9 211 225 202
0.95 333 353 331
